Name,Type,Modality,Sphere,Cylinder,Axis,Add,BC,TD
Air Optix Aqua Multifocal,Multifocal,Monthly,1.75,,,LOW,8.60,14.20
Air Optix Aqua Multifocal,Multifocal,Monthly,1.75,,,MED,8.60,14.20
Air Optix Aqua Multifocal,Multifocal,Monthly,1.75,,,HIGH,8.60,14.20
Air Optix Aqua Multifocal,Multifocal,Monthly,2.00,,,LOW,8.60,14.20
Air Optix Aqua Multifocal,Multifocal,Monthly,2.00,,,MED,8.60,14.20
Air Optix Aqua Multifocal,Multifocal,Monthly,2.00,,,HIGH,8.60,14.20
Air Optix Aqua Multifocal,Multifocal,Monthly,2.25,,,LOW,8.60,14.20
Air Optix Aqua Multifocal,Multifocal,Monthly,2.25,,,MED,8.60,14.20
Air Optix Aqua Multifocal,Multifocal,Monthly,2.25,,,HIGH,8.60,14.20
Air Optix Aqua Multifocal,Multifocal,Monthly,2.50,,,LOW,8.60,14.20
Air Optix Aqua Multifocal,Multifocal,Monthly,2.50,,,MED,8.60,14.20
Air Optix Aqua Multifocal,Multifocal,Monthly,2.50,,,HIGH,8.60,14.20
Air Optix Aqua Multifocal,Multifocal,Monthly,2.75,,,LOW,8.60,14.20
Air Optix Aqua Multifocal,Multifocal,Monthly,2.75,,,MED,8.60,14.20
Air Optix Aqua Multifocal,Multifocal,Monthly,2.75,,,HIGH,8.60,14.20
Air Optix Aqua Multifocal,Multifocal,Monthly,3.00,,,LOW,8.60,14.20
Air Optix Aqua Multifocal,Multifocal,Monthly,3.00,,,MED,8.60,14.20
Air Optix Aqua Multifocal,Multifocal,Monthly,3.00,,,HIGH,8.60,14.20
Air Optix Aqua Multifocal,Multifocal,Monthly,3.25,,,LOW,8.60,14.20
Air Optix Aqua Multifocal,Multifocal,Monthly,3.25,,,MED,8.60,14.20
Air Optix Aqua Multifocal,Multifocal,Monthly,3.25,,,HIGH,8.60,14.20
Air Optix Aqua Multifocal,Multifocal,Monthly,3.50,,,LOW,8.60,14.20
Air Optix Aqua Multifocal,Multifocal,Monthly,3.50,,,MED,8.60,14.20
Air Optix Aqua Multifocal,Multifocal,Monthly,3.50,,,HIGH,8.60,14.20
Air Optix Aqua Multifocal,Multifocal,Monthly,3.75,,,LOW,8.60,14.20
Air Optix Aqua Multifocal,Multifocal,Monthly,3.75,,,MED,8.60,14.20
Air Optix Aqua Multifocal,Multifocal,Monthly,3.75,,,HIGH,8.60,14.20
Air Optix Aqua Multifocal,Multifocal,Monthly,4.00,,,LOW,8.60,14.20
Air Optix Aqua Multifocal,Multifocal,Monthly,4.00,,,MED,8.60,14.20
Air Optix Aqua Multifocal,Multifocal,Monthly,4.00,,,HIGH,8.60,14.20
Air Optix Aqua Multifocal,Multifocal,Monthly,4.25,,,LOW,8.60,14.20
